ISIN;Ticker;Secteur;Activité;Website;Nom;Cours;VANTPA;Cours/VANTPA;Cours/VANNPA;Cours/VANEPA;Solvabilité;Rendement dividende %
FR0000045072;ACA.PA;Financial Services;Banks - Regional;https://www.credit-agricole.com/;Crédit Agricole S.A.;17.68;0;0;0;0;0.03;0.3
FR0000045601;CBE.PA;Basic Materials;Chemicals;https://www.robertet.com/;Robertet SA;760.0;0;0;0;0;0.68;0.0
FR0000050353;FII.PA;Industrials;Aerospace & Defense;https://www.lisi-group.com/;Lisi S.A.;57.4;12.04;4.77;-9.33;33.18;0.5;0.03
FR0000050809;SOP.PA;Technology;Information Technology Services;https://www.soprasteria.com/;Sopra Steria Group SA;156.4;34.0;4.6;-11.59;8.99;0.37;0.01
FR0000051070;MAU.PA;Energy;Oil & Gas E&P;https://www.maureletprom.fr/;Etablissements Maurel & Prom S.A.;6.0;4.77;1.26;-3.02;-3.02;0.65;0.47
FR0000051807;TEP.PA;Industrials;Specialty Business Services;https://www.tp.com/;Teleperformance SE;62.58;37.38;1.67;6.25;6.25;0.42;0.04
FR0000052292;RMS.PA;Consumer Cyclical;Luxury Goods;https://finance.hermes.com/;Hermès International Société en commandite par actions;0;160.83;0.0;0.0;0.0;1.51;0
FR0000053225;MMT.PA;Communication Services;Broadcasting;https://www.groupem6.fr/;Métropole Télévision S.A.;12.08;5.23;2.31;3.95;3.06;0.77;0.45
FR0000054900;TFI.PA;Communication Services;Broadcasting;https://www.groupe-tf1.fr/;TF1 SA;8.27;4.43;1.87;3.03;2.18;0.64;0.77
FR0000060303;COVH.PA;Real Estate;REIT - Hotel & Motel;https://www.covivio-hotels.fr/;Covivio Hotels;22.9;19.68;1.16;-1.24;-2.27;0.52;0.24
FR0000062234;ODET.PA;Communication Services;Entertainment;https://www.compagniedelodet.net/;Compagnie de l'Odet;0;3025.08;0.0;-0.0;-0.0;0.71;0
FR0000064271;STF.PA;Industrials;Integrated Freight & Logistics;https://www.stef.com/;STEF SA;127.8;68.61;1.86;-1.07;-1.07;0.33;0.03
FR0000064578;COV.PA;Real Estate;REIT - Diversified;https://covivio.eu/en/;Covivio;54.05;71.19;0.76;-0.41;-0.41;0.34;0.12
FR0000064784;PEUG.PA;Financial Services;Asset Management;https://www.peugeot-invest.com/;Peugeot Invest Société anonyme;77.9;183.38;0.42;0.42;0.42;0.68;0.04
FR0000065484;LSS.PA;Technology;Software - Application;https://www.lectra.com/;Lectra SA;24.6;5.37;4.58;7.64;5.34;0.42;0.05
FR0000071946;ATE.PA;Technology;Information Technology Services;https://www.alten.com/;Alten S.A.;75.0;23.22;3.23;7.45;3.81;0.66;0.02
FR0000073272;SAF.PA;Industrials;Aerospace & Defense;https://www.safran-group.com/;Safran SA;317.3;6.5;48.82;-16.75;-27.52;0.21;0.01
FR0000073298;IPS.PA;Industrials;Consulting Services;https://www.ipsos.com/;Ipsos SA;34.54;0.17;203.18;-7.08;-15.08;0.61;0.08
FR0000076952;ARTO.PA;Technology;Computer Hardware;https://sif-artois.fr/;Société Industrielle et Financière de l'Artois Société anonyme;0;0;0;0;0;1.34;0
FR0000077919;DEC.PA;Communication Services;Advertising Agencies;https://www.jcdecaux.com/;JCDecaux SE;15.98;0.68;23.5;-0.91;-1.02;0.3;0.12
FR0000120073;AI.PA;Basic Materials;Specialty Chemicals;https://www.airliquide.com/;L'Air Liquide S.A.;158.8;17.63;9.01;-5.51;-6.58;0.54;0.01
FR0000120172;CA.PA;Consumer Defensive;Grocery Stores;https://www.carrefour.com/;Carrefour SA;14.24;0.44;32.36;-0.44;-3.14;0.21;0.29
FR0000120271;TTE.PA;Energy;Oil & Gas Integrated;https://www.totalenergies.com/;TotalEnergies SE;55.12;0;0;0;0;0.44;0.1
FR0000120321;OR.PA;Consumer Defensive;Household & Personal Products;https://www.loreal.com/;L'Oreal SA;385.85;28.39;13.59;-30.53;-57.16;0.63;0.0
FR0000120404;AC.PA;Consumer Cyclical;Lodging;https://group.accor.com/en;Accor SA;47.72;2.4;19.88;-3.81;-5.52;0.47;0.05
FR0000120503;EN.PA;Industrials;Engineering & Construction;https://www.bouygues.com/;Bouygues SA;45.27;12.66;3.58;-1.59;-2.55;0.22;0.12
FR0000120578;SAN.PA;Healthcare;Drug Manufacturers - General;https://www.sanofi.com/;Sanofi;84.44;0;0;0;0;0.62;0.05
FR0000120628;CS.PA;Financial Services;Insurance - Diversified;https://www.axa.com/;AXA SA;39.99;0;0;0;0;0.07;0.14
FR0000120644;BN.PA;Consumer Defensive;Packaged Foods;https://www.danone.com/;Danone S.A.;76.82;9.65;7.96;-21.64;-21.64;0.45;0.04
FR0000120693;RI.PA;Consumer Defensive;Beverages - Wineries & Distilleries;https://www.pernod-ricard.com/;Pernod Ricard SA;74.54;10.76;6.93;-4.59;-9.73;0.43;0.04
FR0000120859;NK.PA;Basic Materials;Building Materials;https://www.imerys.com/;Imerys S.A.;25.16;12.31;2.04;-1.48;-2.19;0.54;0.18
FR0000120966;BB.PA;Consumer Defensive;Household & Personal Products;https://fr.bic.com/fr;Société BIC SA;53.0;30.4;1.74;4.6;2.25;0.75;0.08
FR0000121014;MC.PA;Consumer Cyclical;Luxury Goods;https://www.lvmh.com/;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;652.1;41.57;15.69;-9.46;84.47;0.5;0.0
FR0000121121;RF.PA;Financial Services;Asset Management;https://www.eurazeo.com/en;Eurazeo SE;52.5;106.54;0.49;-1.94;-1.94;0.78;0.04
FR0000121147;FRVIA.PA;Consumer Cyclical;Auto Parts;https://www.forvia.com/;Forvia SE;14.38;31.09;0.46;-2.66;-2.66;0.15;0.14
FR0000121204;MF.PA;Financial Services;Asset Management;https://www.wendelgroup.com/en/;Wendel SE;82.4;69.23;1.19;-171.67;5.88;0.27;0.05
FR0000121220;SW.PA;Industrials;Specialty Business Services;https://www.sodexo.com/;Sodexo S.A.;42.7;0.0;0;0;14.78;-0.0;0.07
FR0000121329;HO.PA;Industrials;Aerospace & Defense;https://www.thalesgroup.com/;Thales S.A.;266.0;19.06;13.96;-16.34;-44.63;0.21;0.01
FR0000121485;KER.PA;Consumer Cyclical;Luxury Goods;https://www.kering.com/;Kering SA;317.4;5.13;61.87;-2.58;-2.58;0.39;0.01
FR0000121667;EL.PA;Healthcare;Medical Instruments & Supplies;https://www.essilorluxottica.com/;EssilorLuxottica Société anonyme;277.9;5.76;48.25;-15.11;-58.88;0.65;0.01
FR0000121709;SK.PA;Consumer Cyclical;Furnishings, Fixtures & Appliances;https://www.groupeseb.com/;SEB SA;51.35;1.66;30.93;-1.73;-7.84;0.4;0.05
FR0000121964;LI.PA;Real Estate;REIT - Retail;https://www.klepierre.com/;Klépierre SA;33.9;28.31;1.2;-0.85;-0.85;0.42;0.22
FR0000121972;SU.PA;Industrials;Specialty Industrial Machinery;https://www.se.com/;Schneider Electric S.E.;235.45;3.69;63.81;-18.08;-24.6;0.52;0.01
FR0000124141;VIE.PA;Industrials;Waste Management;https://www.veolia.com/fr;Veolia Environnement SA;30.46;10.02;3.04;-1.27;-2.02;0.21;0.11
FR0000124570;OPM.PA;Consumer Cyclical;Auto Parts;https://www.opmobility.com/;OPmobility SE;16.62;0.25;66.48;-0.91;-1.77;0.29;0.19
FR0000125007;SGO.PA;Industrials;Building Products & Equipment;https://www.saint-gobain.com/;Compagnie de Saint-Gobain S.A.;84.6;11.99;7.06;-2.93;136.45;0.47;0.04
FR0000125338;CAP.PA;Technology;Information Technology Services;https://www.capgemini.com/;Capgemini SE;150.85;8.48;17.79;-14.14;-25.18;0.52;0.01
FR0000125486;DG.PA;Industrials;Engineering & Construction;https://www.vinci.com/;Vinci SA;121.0;55.81;2.17;7.12;3.72;0.26;0.03
FR0000127771;VIV.PA;Communication Services;Entertainment;https://www.vivendi.com/;Vivendi SE;2.414;4.35;0.55;-0.78;-0.78;0.59;1.3
FR0000130213;MMB.PA;Consumer Cyclical;Specialty Retail;https://www.lagardere.com/;Lagardere SA;18.84;12.48;1.51;-1.35;-2.26;0.11;0.3
FR0000130395;RCO.PA;Consumer Defensive;Beverages - Wineries & Distilleries;https://www.remy-cointreau.com/;Rémy Cointreau SA;40.5;27.25;1.49;2.38;1.86;0.58;0.05
FR0000130403;CDI.PA;Consumer Cyclical;Luxury Goods;https://www.dior-finance.com/;Christian Dior SE;607.5;111.89;5.43;-3.22;28.93;0.18;0.0
FR0000130452;FGR.PA;Industrials;Engineering & Construction;https://www.eiffage.com/;Eiffage SA;125.6;100.94;1.24;5.45;2.61;0.2;0.02
FR0000130577;PUB.PA;Communication Services;Advertising Agencies;https://www.publicisgroupe.com/;Publicis Groupe S.A.;88.86;15.36;5.79;24.61;7.82;0.31;0.04
FR0000130809;GLE.PA;Financial Services;Banks - Regional;https://www.societegenerale.com/;Société Générale Société anonyme;69.6;81.86;0.85;0.75;0.75;0.04;0.09
FR0000131104;BNP.PA;Financial Services;Banks - Regional;https://group.bnpparibas/;BNP Paribas SA;87.2;0;0;0;0;0.05;0.06
FR0000131757;ERA.PA;Basic Materials;Other Industrial Metals & Mining;https://www.eramet.com/;ERAMET S.A.;72.25;38.67;1.87;-0.79;-1.14;0.26;0.03
FR0000131906;RNO.PA;Consumer Cyclical;Auto Manufacturers;https://www.renaultgroup.com/;Renault SA;33.8;86.77;0.39;-1.14;-2.06;0.28;0.17
FR0000133308;ORA.PA;Communication Services;Telecom Services;https://www.orange.com/;Orange S.A.;14.19;0;0;0;0;0.35;0.45
FR0004024222;ITP.PA;Consumer Defensive;Household & Personal Products;https://www.interparfums.fr/;Interparfums SA;26.16;5.46;4.79;8.41;5.54;0.83;0.06
FR0004125920;AMUN.PA;Financial Services;Asset Management;https://legroupe.amundi.com/;Amundi S.A.;74.6;24.64;3.03;-0.86;-0.86;0.32;0.0
FR0004186856;VETO.PA;Healthcare;Drug Manufacturers - Specialty & Generic;https://www.vetoquinol.com/;Vetoquinol SA;86.9;30.28;2.87;4.06;3.01;1.07;0.01
FR0005691656;TRI.PA;Consumer Cyclical;Recreational Vehicles;https://trigano.com/;Trigano Société Anonyme;174.4;79.02;2.21;3.58;2.4;0.79;0.02
FR0006174348;BVI.PA;Industrials;Consulting Services;https://group.bureauveritas.com/;Bureau Veritas SA;27.72;1.82;15.23;-51.33;36.96;0.33;0.09
FR0010040865;GFC.PA;Real Estate;REIT - Office;https://www.gecina.fr/;Gecina;81.25;139.44;0.58;-0.99;-0.99;0.59;0.07
FR0010208488;ENGI.PA;Utilities;Utilities - Diversified;https://www.engie.com/;Engie SA;23.81;0;0;0;0;0.2;0.25
FR0010220475;ALO.PA;Industrials;Railroads;https://www.alstom.com/;Alstom SA;25.55;1.37;18.65;-2.78;-7.65;0.32;0.11
FR0010221234;ETL.PA;Technology;Communication Equipment;https://www.eutelsat.com/;Eutelsat Communications Société Anonyme;1.916;0;0;0;0;0.4;5.92
FR0010259150;IPN.PA;Healthcare;Drug Manufacturers - Specialty & Generic;https://www.ipsen.com/;Ipsen S.A.;127.4;11.7;10.89;-44.39;45.99;0.73;0.01
FR0010282822;VU.PA;Technology;Software - Application;https://www.vusion.com/;VusionGroup;195.2;2.6;75.08;-21.33;-24.4;0.21;0.0
FR0010307819;LR.PA;Industrials;Electrical Equipment & Parts;https://www.legrandgroup.com/;Legrand SA;126.5;7.69;16.45;75.3;21.66;0.54;0.02
FR0010313833;AKE.PA;Basic Materials;Specialty Chemicals;https://www.arkema.com/;Arkema S.A.;53.5;27.53;1.94;-1.51;-9.34;0.57;0.07
FR0010340141;ADP.PA;Industrials;Airports & Air Services;https://www.parisaeroport.fr/;Aeroports de Paris SA;116.2;12.16;9.56;-0.96;193.67;0.24;0.02
FR0010411983;SCR.PA;Financial Services;Insurance - Reinsurance;https://www.scor.com/;SCOR SE;28.24;18.14;1.56;1.22;1.22;0.12;0.17
FR0010451203;RXL.PA;Technology;Electronics & Computer Distribution;https://www.rexel.com/;Rexel S.A.;33.12;0.31;106.84;-5.54;-15.77;0.41;0.12
FR0010481960;ARG.PA;Real Estate;REIT - Industrial;https://www.argan.fr/;Argan SA;67.6;84.39;0.8;-0.93;-0.93;0.53;0.05
FR0010533075;GET.PA;Industrials;Railroads;https://www.getlinkgroup.com/;Getlink SE;16.45;4.17;3.94;-1.86;-3.6;0.33;0.14
FR0010667147;COFA.PA;Financial Services;Insurance - Reinsurance;https://www.coface.com/;COFACE SA;15.75;12.46;1.26;1.12;1.12;0.26;0.38
FR0010828137;CARM.PA;Real Estate;REIT - Retail;https://www.carmila.com/;Carmila S.A.;16.66;24.45;0.68;-0.78;-0.78;0.52;0.47
FR0010908533;EDEN.PA;Financial Services;Credit Services;https://www.edenred.com/;Edenred SE;18.61;23.08;0.81;0.87;0.87;0.07;0.14
FR0010929125;IDL.PA;Industrials;Specialty Business Services;https://www.id-logistics.com/;ID Logistics Group SA;433.0;2.54;170.47;-2.26;-18.66;0.24;0.0
FR0011726835;GTT.PA;Energy;Oil & Gas Equipment & Services;https://www.gtt.fr/;Gaztransport & Technigaz SA;168.2;10.93;15.39;19.2;19.2;0.98;0.02
FR0011981968;WLN.PA;Technology;Software - Infrastructure;https://www.worldline.com/;Worldline S.A.;1.535;10.45;0.15;0.23;0.18;0.47;0.0
FR0011995588;VLTSA.PA;Utilities;Utilities - Renewable;https://www.voltalia.com/;Voltalia SA;7.38;3.48;2.12;-0.47;-1.22;0.3;0.0
FR0012435121;ELIS.PA;Industrials;Specialty Business Services;https://www.fr.elis.com/en;Elis SA;24.74;4.22;5.86;-2.79;-5.98;0.41;0.0
FR0012757854;SPIE.PA;Industrials;Engineering & Construction;https://www.spie.com/;SPIE SA;49.06;19.68;2.49;3.68;3.09;0.22;0.0
FR0013154002;DIM.PA;Healthcare;Medical Instruments & Supplies;https://www.sartorius.com/;Sartorius Stedim Biotech S.A.;214.3;5.68;37.73;-14.66;-33.48;0.53;0.0
FR0013176526;FR.PA;Consumer Cyclical;Auto Parts;https://www.valeo.com/;Valeo SE;12.13;11.06;1.1;-0.8;-2.53;0.2;0.21
FR0013227113;SOI.PA;Technology;Semiconductor Equipment & Materials;https://www.soitec.com/;Soitec SA;26.99;41.05;0.66;3.21;1.19;0.75;0.0
FR0013230612;TKO.PA;Financial Services;Asset Management;https://www.tikehaucapital.com/en;Tikehau Capital;17.02;15.63;1.09;-2.1;-2.17;0.68;0.18
FR0013258662;AYV.PA;Industrials;Rental & Leasing Services;https://www.ayvens.com/;AYVENS;12.0;10.65;1.13;-0.21;-0.21;0.16;0.67
FR0013269123;RUI.PA;Energy;Oil & Gas Refining & Marketing;https://www.rubis.fr/;Rubis;32.88;9.29;3.54;-2.17;-12.18;0.47;0.22
FR0013280286;BIM.PA;Healthcare;Diagnostics & Research;https://www.biomerieux.com/;bioMérieux S.A.;112.9;25.26;4.47;14.24;6.91;0.79;0.01
FR0013326246;URW.PA;Real Estate;REIT - Retail;https://www.urw.com/;Unibail-Rodamco-Westfield SE;94.24;111.78;0.84;-0.47;-0.47;0.37;0.0
FR0013357621;WAVE.PA;Technology;Information Technology Services;https://www.wavestone.com/;Wavestone SA;57.9;2.17;26.68;579.0;34.26;0.7;0.01
FR0013447729;FR0013447729.SG;;;https://issgovernance.com/quickscore;Verallia SA;23.48;0;0;0;0;0;0.0
FR0013451333;FDJU.PA;Consumer Cyclical;Gambling;https://www.fdjunited.com/;FDJ UNITED;23.24;14.86;1.56;1.98;1.91;0.21;0.17
FR0013506730;VK.PA;Basic Materials;Steel;https://www.vallourec.com/;Vallourec S.A.;16.91;10.44;1.62;20.13;4.72;0.57;0.27
FR0014000MR3;ERF.PA;Healthcare;Diagnostics & Research;https://www.eurofins.com/;Eurofins Scientific SE;69.28;1.64;42.24;-4.85;-23.56;0.52;0.01
FR0014003TT8;FR0014003TT8.SG;;;https://issgovernance.com/quickscore;Dassault Systemes SE;24.74;0;0;0;0;0;0.0
FR0014004L86;AM.PA;Industrials;Aerospace & Defense;https://www.dassault-aviation.com/;Dassault Aviation société anonyme;308.6;79.52;3.88;21.89;10.63;0.31;0.0
FR0014005AL0;ANTIN.PA;Financial Services;Asset Management;https://www.antin-ip.com/;Antin Infrastructure Partners SAS;11.24;2.8;4.01;6.53;6.01;1.91;0.0
FR0014005HJ9;OVH.PA;Technology;Software - Infrastructure;https://www.ovhcloud.com/;OVH Groupe S.A.;7.86;0.0;0;0;0;0;0.0
FR001400AJ45;ML.PA;;;https://issgovernance.com/quickscore;Compagnie Générale des Établissements Michelin Société en commandite par actions;29.77;0;0;0;0;0.56;0.0
FR001400J770;AF.PA;Industrials;Airlines;https://www.airfranceklm.com/;Air France-KLM SA;11.36;11.95;0.95;-0.14;-0.16;-0.06;0.2
FR001400NLM4;EMEIS.PA;Healthcare;Medical Care Facilities;https://www.emeis.com/;EMEIS;14.64;7.7;1.9;-0.32;-0.32;0.13;0.07
FR001400PFU4;PLNW.PA;Technology;Software - Application;https://planisware.com/;PLANISWARE;22.95;2.38;9.64;11.53;10.02;1.59;0.0
FR001400Q9V2;EXENS.PA;Industrials;Electrical Equipment & Parts;https://www.exosens.com/;Exosens;56.5;0.36;156.94;-31.92;-31.92;0.62;0.0
FR001400SF56;LOUP.PA;Consumer Defensive;Farm Products;https://www.ldc.fr/;L.D.C. S.A.;92.0;53.08;1.73;8.26;1.95;0.6;0.02
FR001400SU99;FMONC.PA;Financial Services;Asset Management;https://www.financiere-moncey.com/;Financière Moncey Société anonyme;121.5;111.53;1.09;253.12;253.12;1.0;0.0
FR0000030074;MALT.PA;Consumer Defensive;Beverages - Brewers;https://www.malteriesfrancobelges.fr/;Malteries Franco-Belges Société Anonyme;925.0;0;0;0;0;1.12;0.0
FR0000031023;ELEC.PA;Utilities;Utilities - Renewable;https://www.es.fr/;Électricite de Strasbourg Société Anonyme;194.0;60.13;3.23;-2.28;-2.72;0.33;0.03
FR0000032526;GBT.PA;Healthcare;Medical Devices;https://www.guerbet.com/;Guerbet SA;14.8;22.79;0.65;-3.52;1.2;0.41;0.18
FR0000032658;SDG.PA;Industrials;Staffing & Employment Services;https://www.synergie.com/;Synergie SA;31.4;24.18;1.3;1.76;1.33;0.66;0.07
FR0000033243;IMDA.PA;Real Estate;REIT - Diversified;https://www.immobiliere-dassault.com/;Immobiliere Dassault SA;51.6;79.17;0.65;-1.45;-1.45;0.68;0.06
FR0000033904;JCQ.PA;Basic Materials;Steel;https://www.jacquetmetals.com/;Jacquet Metals SA;20.85;27.86;0.75;2.62;0.83;0.48;0.16
FR0000034894;GAM.PA;Communication Services;Entertainment;https://www.gaumont.com/;Gaumont SA;104.0;20.25;5.14;-32.7;9.57;0.64;0.01
FR0000035164;BEN.PA;Consumer Cyclical;Recreational Vehicles;https://www.beneteau-group.com/;Bénéteau S.A.;8.48;10.43;0.81;1.52;1.38;0.74;0.21
FR0000035370;BLC.PA;Healthcare;Medical Distribution;https://www.bastideleconfortmedical.com/;Bastide Le Confort Médical SA;25.5;16.39;1.56;-2.57;-2.57;0.11;0.04
FR0000036675;CEN.PA;Industrials;Staffing & Employment Services;https://www.groupe-crit.com/;Groupe CRIT SA;60.8;34.6;1.76;4.75;4.72;0.56;0.04
FR0000036816;EIFF.PA;Real Estate;REIT - Office;https://www.societetoureiffel.com/;Société de la Tour Eiffel;4.3;4.34;0.99;-0.73;-0.73;0.4;1.26
FR0000038242;LBIRD.PA;Healthcare;Diagnostics & Research;https://www.lumibird.com/;Lumibird SA;21.5;2.54;8.46;-20.48;1075.0;0.55;0.0
FR0000038606;MTU.PA;Industrials;Farm & Heavy Construction Machinery;https://www.manitou.com/;Manitou BF SA;18.94;22.5;0.84;1.87;1.04;0.48;0.13
FR0000039109;SCHP.PA;Industrials;Waste Management;https://www.groupe-seche.com/;Séché Environnement SA;76.6;60.97;1.26;-2.89;4.44;0.19;0.02
FR0000039216;AREIT.PA;Real Estate;Real Estate - Development;https://www.altareit.com/;Altareit SCA;510.0;219.94;2.32;-6.48;145.71;0.23;0.0
FR0000039620;MRN.PA;Industrials;Electrical Equipment & Parts;https://www.mersen.com/;Mersen S.A.;24.2;19.95;1.21;-1.63;-5.0;0.49;0.11
FR0000045528;CAF.PA;Financial Services;Banks - Regional;https://www.credit-agricole.fr/ca-paris/particulier.html;Caisse Régionale de Crédit Agricole Mutuel de Paris et d'Ile-de-France;124.5;1023.61;0.12;0.12;0.12;0.11;0.03
FR0000050049;VIL.PA;Financial Services;Capital Markets;https://www.viel.com/;VIEL & Cie, société anonyme;16.8;6.71;2.5;42.0;18.26;0.26;0.25
FR0000051393;IDIP.PA;Financial Services;Asset Management;https://www.idi.fr/en;IDI;70.2;96.91;0.72;0.72;0.72;0.88;0.07
FR0000051732;ATO.PA;Technology;Information Technology Services;https://www.atos.net/;Atos SE;53.39;10.47;5.1;-0.83;-7.59;0.12;0.03
FR0000052680;SBT.PA;Consumer Defensive;Beverages - Wineries & Distilleries;https://oeneo.com/;Oeneo Société Anonyme;9.24;4.19;2.21;5.02;3.04;0.7;0.16
FR0000053027;AKW.PA;Consumer Cyclical;Auto Parts;https://akwel-automotive.com/;Akwel SA;8.06;21.43;0.38;0.8;0.51;0.88;0.29
FR0000053324;CDA.PA;Consumer Cyclical;Leisure;https://www.compagniedesalpes.com/;Compagnie des Alpes SA;25.45;9.79;2.6;-0.77;-2.75;0.36;0.1
FR0000053381;DBG.PA;Industrials;Waste Management;https://www.derichebourg.com/;Derichebourg SA;7.15;5.31;1.35;-1.56;6.06;0.47;0.36
FR0000053506;ALCGM.PA;Healthcare;Health Information Services;https://www.cegedim.com/;CEGEDIM;13.6;11.86;1.15;-5.51;1.87;0.28;0.1
FR0000053837;LTA.PA;;;https://twitter.com/YahooFinance;;29.9;0;0;0;0;0.94;0.0
FR0000060071;SAMS.PA;Industrials;Industrial Distribution;https://www.samse.fr/;Samse SA;130.0;158.12;0.82;-2.09;0.8;0.39;0.05
FR0000060535;ORIA.PA;Real Estate;Real Estate Services;https://www.fiducial-real-estate.fr/;Fiducial Real Estate;173.0;180.43;0.96;-2.07;-2.07;0.68;0.0
FR0000060873;MBWS.PA;Consumer Defensive;Beverages - Wineries & Distilleries;https://www.mbws.com/;Marie Brizard Wine & Spirits SA;2.84;1.11;2.56;3.69;2.63;0.96;0.0
FR0000061129;BOI.PA;Healthcare;Drug Manufacturers - Specialty & Generic;https://www.boiron.fr/;Boiron SA;30.05;14.93;2.01;6.3;1.76;0.74;0.11
FR0000061137;BUR.PA;Consumer Cyclical;Auto Parts;https://burelle.fr/;Burelle SA;437.0;254.29;1.72;-0.29;-0.56;0.22;0.01
FR0000061459;PERR.PA;Industrials;Electrical Equipment & Parts;https://www.gerard-perrier.com/en/home-page/;Gérard Perrier Industrie S.A.;82.4;30.98;2.66;5.39;3.32;0.62;0.03
FR0000062101;FCMC.PA;Consumer Cyclical;Resorts & Casinos;https://www.groupesfcmc.com/;Société Fermière du Casino Municipal de Cannes;0;0;0;0;0;0.74;0
FR0000062150;BLEE.PA;Real Estate;REIT - Diversified;https://www.bleecker.fr/;Bleecker Société Anonyme;108.0;220.4;0.49;-0.36;-0.36;0.41;0.03
FR0000062465;AAA.PA;Industrials;Consulting Services;https://www.alan-allman.com/;Alan Allman Associates;3.84;3.91;0.98;1.13;1.13;0.16;0.0
FR0000062671;EXA.PA;Industrials;Aerospace & Defense;https://www.exail-technologies.com/;Exail Technologies;110.6;17.49;6.32;9.64;7.17;0.15;0.02
FR0000063737;AUB.PA;Technology;Information Technology Services;https://www.aubay.com/;Aubay Société Anonyme;58.0;10.84;5.35;7.0;5.66;0.76;0.04
FR0000063935;BON.PA;Consumer Defensive;Packaged Foods;https://www.bonduelle.com/;Bonduelle SCA;9.87;10.28;0.96;-1.21;1.59;0.31;0.28
FR0000066672;GLO.PA;Industrials;Specialty Business Services;https://www.gl-events.com/;GL Events;31.5;14.14;2.23;-1.23;4.17;0.18;0.1
FR0000071797;INF.PA;Technology;Information Technology Services;https://www.infotel.com/;Infotel SA;42.0;14.65;2.87;5.49;5.49;0.85;0.09
FR0000073041;VAC.PA;Consumer Cyclical;Lodging;https://www.groupepvcp.com/;"Pierre &amp; Vacances SA";1.884;1.37;1.38;-0.38;-0.41;0.09;2.14
FR0000074148;ASY.PA;Industrials;Engineering & Construction;https://www.assystem.com/;Assystem S.A.;46.35;10.57;4.39;-7.44;-10.75;0.48;0.13
FR0000074254;BSD.PA;Financial Services;Capital Markets;https://www.boursedirect.fr/fr/investir;Bourse Direct Société Anonyme;5.22;1.0;5.22;3.37;3.37;0.07;0.46
FR0000120107;SAVE.PA;Consumer Defensive;Packaged Foods;https://savencia-fromagedairy.com/;Savencia SA;59.2;93.7;0.63;-1.98;-1.98;0.41;0.03
FR0000120560;QDT.PA;Technology;Software - Application;https://www.quadient.com/;Quadient S.A.;15.62;4.18;3.74;-1.05;-1.27;0.44;0.2
FR0000120669;NAE.PA;Energy;Oil & Gas Refining & Marketing;https://northatlantic.fr/;North Atlantic Energies;43.62;173.45;0.25;0.35;0.35;0.74;0.15
FR0000121691;NRG.PA;Communication Services;Broadcasting;https://www.nrjgroup.fr/;NRJ Group SA;7.98;6.2;1.29;1.96;1.59;1.27;0.17
FR0000130692;CRI.PA;Industrials;Conglomerates;https://chargeurs.com/;Compagnie Chargeurs Invest;10.4;0.28;37.14;-0.92;-1.29;0.35;0.51
FR0000185514;CNDF.PA;Financial Services;Banks - Regional;https://communication.ca-norddefrance.fr/;Caisse Régionale de Crédit Agricole Mutuel Nord de France Société coopérative;28.11;353.95;0.08;0.08;0.08;0.15;0.17
