ISIN;Ticker;Secteur;Activité;Website;Nom;Cours;VANTPA;Cours/VANTPA;Cours/VANNPA;Cours/VANEPA;Solvabilité;Rendement dividende %
FR0010979377;MLACT.PA;Technology;Computer Hardware;https://www.activium-id.com/;Activium Group SAS;1.57;0.0;0;0;0;0;0.0
BE0974269012;ALDV.PA;Real Estate;REIT - Residential;https://www.adcsiic.eu/;Alliance Developpement Capital SIIC;0.06;0.36;0.17;-0.5;-0.5;0.72;0.0
FR0013284627;ALARF.PA;Technology;Communication Equipment;https://www.adeunis.com/;Adeunis Société anonyme;0.5;0.2;2.5;12.5;12.5;0.16;0.0
DE000A1EWWW0;ADS.DE;Consumer Cyclical;Footwear & Accessories;https://www.adidas-group.com/;adidas AG;224.1;21.14;10.6;-12.22;44.82;0.3;0.01
LU1250154413;ADJ.DE;Real Estate;Real Estate Services;https://www.adler-group.com/;Adler Group S.A.;0.222;13.25;0.02;-0.01;-0.01;0.29;0.0
FR0011184241;ADOC.PA;Healthcare;Biotechnology;https://www.adocia.com/;Adocia SA;4.46;0.43;10.37;27.88;15.38;0.58;0.0
FR001400JAL7;ALADO.PA;Real Estate;Real Estate Services;https://www.adomos.com/;Adomos S.A.;0.17;0;0;0;0;0;0.0
FR0010340141;ADP.PA;Industrials;Airports & Air Services;https://www.parisaeroport.fr/;Aeroports de Paris SA;98.5;15.2;6.48;-0.87;218.89;0.25;0.02
FR0012821890;ALDUX.PA;Communication Services;Advertising Agencies;https://www.adux.com/;ADUX;1.7;0.67;2.54;2.83;2.83;0.04;0.0
FR0013296746;ALDVI.PA;Healthcare;Biotechnology;https://www.advicenne.com/;Advicenne S.A.;1.886;1.44;1.31;1.41;1.41;2.9;0.0
FR0000053043;ALAVI.PA;Consumer Defensive;Beverages - Wineries & Distilleries;https://www.advini.com/;AdVini S.A.;12.5;8.57;1.46;-0.36;-6.72;0.2;0.1
NL0012969182;ADYEN.AS;Technology;Software - Infrastructure;https://www.adyen.com/;Adyen N.V.;0;134.11;0.0;0.0;0.0;2.73;0
IT0005349052;AEDES.MI;Real Estate;REIT - Retail;https://www.aedes-siiq.com/;Aedes Spa;0.18;0.24;0.75;0.82;0.78;1.92;42.94
BE0003851681;AED.BR;Real Estate;REIT - Healthcare Facilities;https://www.aedifica.eu/;Aedifica NV/SA;62.4;74.77;0.83;-1.12;-1.12;0.57;0.06
IT0001384590;AEF.MI;Consumer Cyclical;Apparel Manufacturing;https://aeffe.com/;Aeffe S.p.A.;0.67;0.65;1.03;-0.66;-0.66;0.26;0.0
NO0012958539;NOFIN.OL;Utilities;Utilities - Renewable;https://aega.no/;Nordic Financials ASA;0.546;0.0;0;0;0;0.24;0.0
BMG0112X1056;AGN.AS;Financial Services;Insurance - Diversified;https://www.aegon.com/;Aegon Ltd.;6.06;0;0;0;0;0.03;0.79
FR0014007ZB4;AELIS.PA;Healthcare;Biotechnology;https://www.aelisfarma.com/;Aelis Farma SA;1.16;0.96;1.21;1.33;1.25;2.18;0.0
ES0105046009;AENA.MC;Industrials;Airports & Air Services;https://www.aena.es/;Aena S.M.E., S.A.;217.6;45.14;4.82;-5.54;-5.54;0.54;0.0
IT0001006128;ADB.MI;Industrials;Airports & Air Services;https://www.bologna-airport.it/;Aeroporto Guglielmo Marconi di Bologna S.p.A.;8.06;0.99;8.14;-89.56;40.3;0.69;0.0
NO0003078107;AFG.OL;Industrials;Engineering & Construction;https://afgruppen.com/;AF Gruppen ASA;142.4;18.42;7.73;-8.53;-8.53;0.19;0.04
FR001400FL38;AFMBS.PA;;;https://twitter.com/YahooFinance;;0.0005;0;0;0;0;0.57;0.0
FR0013333077;AFME.PA;Healthcare;Medical Devices;https://www.affluentmedical.com/;Affluent Medical SA;1.38;0.45;3.07;3.37;3.14;0.57;0.0
FR0014005AC9;ALAFY.PA;Basic Materials;Specialty Chemicals;https://afyren.com/;AFYREN SAS;1.555;2.26;0.69;0.95;0.95;2.98;0.0
FR0011908045;MLAGI.PA;Industrials;Engineering & Construction;https://ag3i-sas.com/;SAS AG3i;0.635;0;0;0;0;0;0.0
BE0974264930;AGS.BR;Financial Services;Insurance - Diversified;https://www.ageas.com/;ageas SA/NV;55.85;32.76;1.7;1.36;1.36;0.08;0.13
BE0003755692;AGFB.BR;Industrials;Specialty Industrial Machinery;https://www.agfa.com/;Agfa-Gevaert NV;0.907;0.5;1.81;-0.54;-0.54;0.25;7.56
NO0010872468;AGLX.OL;Industrials;Waste Management;https://www.agilyx.com/;Agilyx ASA;28.1;1.1;25.55;562.0;468.33;1.02;0.0
FR0013452281;ALAGP.PA;Utilities;Utilities - Renewable;https://www.agripower-france.com/;Agripower France Société Anonyme;0.978;1.83;0.53;0.88;0.88;0.88;0.0
FR0010641449;ALAGR.PA;Consumer Defensive;Farm Products;https://agrogeneration.com/;AgroGeneration, SA;0.075;0.05;1.5;-2.5;3.75;0.38;0.0
NL0011794037;AD.AS;Consumer Defensive;Grocery Stores;https://www.aholddelhaize.com/;Koninklijke Ahold Delhaize N.V.;34.17;2.23;15.32;-1.43;-1.43;0.34;0.1
IE00BF0L3536;A5G.IR;Financial Services;Banks - Regional;https://aib.ie/group;AIB Group plc;6.68;0;0;0;0;0.11;2.06
FR001400J770;AF.PA;Industrials;Airlines;https://www.airfranceklm.com/;Air France-KLM SA;9.49;11.96;0.79;-0.12;-0.12;-0.06;0.23
FR0000120073;AI.PA;Basic Materials;Specialty Chemicals;https://www.airliquide.com/;L'Air Liquide S.A.;177.52;17.68;10.04;-6.14;-6.14;0.54;0.01
NL0000235190;AIR.PA;Industrials;Aerospace & Defense;https://www.airbus.com/;Airbus SE;166.64;3.08;54.1;-3.27;-3.27;0.18;0.01
NO0010895568;NO0010895568.SG;;;https://twitter.com/YahooFinance;;0.136;0;0;0;0;0;0.0
FR0014003V77;ALAIR.PA;Consumer Cyclical;Furnishings, Fixtures & Appliances;https://www.airwell.com/;Groupe Airwell Société anonyme;1.09;0.08;13.62;-4.54;-4.54;0.1;0.0
DE000A0WMPJ6;AIXA.DE;Technology;Semiconductor Equipment & Materials;https://www.aixtron.com/;AIXTRON SE;11.8;6.81;1.73;2.66;2.37;0.89;0.17
NL0000018034;AJAX.AS;Communication Services;Entertainment;https://www.ajax.nl/;AFC Ajax NV;10.0;3.98;2.51;-1.08;-3.07;0.43;0.0
NO0010215684;AKAST.OL;Energy;Oil & Gas Equipment & Services;https://akastor.com/;Akastor ASA;13.18;21.53;0.61;-439.33;-439.33;0.93;0.46
NO0010234552;AKER.OL;Industrials;Conglomerates;https://www.akerasa.com/;Aker ASA;624.0;543.8;1.15;-1.75;-2.15;0.56;0.01
NO0010886625;AKBM.OL;Consumer Defensive;Packaged Foods;https://www.akerbiomarine.com/;Aker BioMarine AS;57.8;0.96;60.21;1156.0;1156.0;0.48;0.0
NO0010345853;AKRBP.OL;Energy;Oil & Gas E&P;https://akerbp.com/;Aker BP ASA;242.8;3.17;76.59;-7.93;-7.95;0.33;0.03
NO0010890304;ACC.OL;Industrials;Pollution & Treatment Controls;https://akercarboncaptureasa.com/;Aker Carbon Capture ASA;3.494;0.87;4.02;5.14;5.14;1.22;0.0
NO0010921232;AKH.OL;Utilities;Utilities - Renewable;https://www.akerhorizons.com/;Aker Horizons ASA;1.791;0.67;2.67;-0.08;-0.09;0.11;0.0
NO0010716582;AKSO.OL;Energy;Oil & Gas Equipment & Services;https://akersolutions.com/;Aker Solutions ASA;32.98;16.15;2.04;-2.27;-2.27;0.35;0.0
SE0015193412;AKOBO.OL;Basic Materials;Gold;https://akobominerals.com/;Akobo Minerals AB (publ);1.45;0.62;2.34;9.06;9.06;0.33;0.0
NO0003097503;AKVA.OL;Industrials;Farm & Heavy Construction Machinery;https://www.akvagroup.com/;AKVA group ASA;66.2;8.31;7.97;-3.3;-3.3;0.33;0.03
FR0000053027;AKW.PA;Consumer Cyclical;Auto Parts;https://akwel-automotive.com/;Akwel SA;7.02;21.61;0.32;0.67;0.44;0.83;0.32
NL0013267909;AKZA.AS;Basic Materials;Specialty Chemicals;https://www.akzonobel.com/;Akzo Nobel N.V.;60.04;3.07;19.56;-2.67;-2.67;0.36;0.04
IT0005446700;ALA.MI;Industrials;Industrial Distribution;https://www.alacorporation.com/;A.L.A. società per azioni;31.2;3.39;9.2;11.43;11.43;0.34;0.0
FR0000062465;AAA.PA;Industrials;Consulting Services;https://www.alan-allman.com/;Alan Allman Associates;4.88;4.2;1.16;1.35;1.35;0.18;0.0
FR0014000JX7;ALCHI.PA;Communication Services;Entertainment;https://www.alchimie.com/;Alchimie SA;0.276;1.28;0.22;0.24;0.23;0.41;0.0
FR0013258662;AYV.PA;Industrials;Rental & Leasing Services;https://www.ayvens.com/;AYVENS;8.5;10.23;0.83;-0.14;-0.14;0.08;1.0
IT0004720733;ARN.MI;Utilities;Utilities - Renewable;https://www.alerion.it/;Alerion Clean Power S.p.A.;14.82;1.04;14.25;-1.28;-1.35;0.29;0.15
NL0012817175;ALFEN.AS;Industrials;Electrical Equipment & Parts;https://alfen.com/;Alfen N.V.;13.85;5.76;2.4;7.37;3.11;0.44;0.0
IT0005244030;ABTG.MI;Consumer Defensive;Education & Training Services;https://www.alfiobardolla.com/;Alfio Bardolla Training Group S.p.A.;2.33;0.08;29.12;-23.3;-23.3;0.56;0.0
IT0005466039;ALFO.MI;Technology;Software - Application;https://www.alfonsino.delivery/;ALFONSINO;0.286;0.1;2.86;3.57;3.57;0.16;0.0
IT0005314635;ALK.MI;Technology;Information Technology Services;https://www.alkemy.com/;Alkemy S.p.A.;11.8;2.07;5.7;73.75;73.75;0.41;0.0
IT0005461303;CORE.MI;Industrials;Specialty Business Services;https://allcore.it/;Soluzione Tasse S.p.A.;1.445;0.65;2.22;-144.5;-144.5;0.6;0.0
GB00BNTJ3546;ALLFG.AS;Financial Services;Asset Management;https://allfunds.com/en;Allfunds Group plc;5.59;0.02;279.5;-31.06;-31.06;0.71;0.0
DE0008404005;ALV.DE;Financial Services;Insurance - Diversified;https://www.allianz.com/;Allianz SE;351.4;106.66;3.29;2.25;2.25;0.06;0.01
IT0005434615;AIW.MI;Technology;Information Technology Services;https://www.almawave.it/;Almawave S.p.A.;3.15;0.57;5.53;5.83;5.83;0.65;0.0
NL0010696704;AMUND.AS;Technology;Information Technology Services;https://www.novisource.nl/;Almunda Professionals N.V.;1.13;7.59;0.15;0.19;0.19;0.37;0.0
FR0000053324;CDA.PA;Consumer Cyclical;Leisure;https://www.compagniedesalpes.com/;Compagnie des Alpes SA;15.02;9.81;1.53;-0.45;-1.47;0.36;0.16
FR0010220475;ALO.PA;Industrials;Railroads;https://www.alstom.com/;Alstom SA;23.52;5.83;4.03;-4.95;27.67;0.27;0.12
FR0000053837;LTA.PA;;;https://twitter.com/YahooFinance;;24.0;0;0;0;0;0.92;0.0
FR0000033219;ALTA.PA;Real Estate;REIT - Residential;https://www.altarea.com/;Altarea SCA;103.4;60.96;1.7;-0.67;-0.7;0.22;0.08
FR0000039216;AREIT.PA;Real Estate;Real Estate - Development;https://www.altareit.com/;Altareit SCA;490.0;249.31;1.97;22.04;4.79;0.24;0.0
IT0005472730;AGP.MI;Technology;Solar;https://www.alteagreenpower.com/;Altea Green Power S.p.A.;6.73;0.96;7.01;8.31;8.11;0.46;0.0
FR0000071946;ATE.PA;Technology;Information Technology Services;https://www.alten.com/;Alten S.A.;97.25;25.79;3.77;6.25;4.04;0.66;0.01
IE00BLRPRP89;ALT.OL;Utilities;Utilities - Renewable;https://alternusce.com/;Alternus Energy Group Plc;0.45;2.16;0.21;-0.1;-0.1;0.22;0.0
FR0000061244;ALORA.PA;Industrials;Electrical Equipment & Parts;https://www.altheora.com/;Altheora SA;0.386;0.78;0.49;-0.53;-2.97;0.36;0.0
PTALT0AE0002;ALTR.LS;Basic Materials;Paper & Paper Products;https://altri.pt/;Altri, SGPS, S.A.;6.23;0.86;7.24;-3.58;-3.58;0.42;0.96
NL0012194724;ALX.AS;Consumer Cyclical;Internet Retail;https://alumexx.nl/;Alumexx N.V.;1.33;0.82;1.62;4.93;4.93;0.1;0.0
FR0013253812;MLALV.PA;Real Estate;Real Estate Services;https://www.alveen.com/;Alveen S.A.;0.12;0.0;0;0;0;0;0.0
GB00BNKGZC51;ALAMA.PA;Healthcare;Health Information Services;https://www.amaxperteye.com/;AMA Corporation Plc;0.231;0.11;2.1;2.89;2.89;1.7;0.0
DE0005093108;AAD.DE;Industrials;Staffing & Employment Services;https://www.amadeus-fire.de/;Amadeus FiRe AG;80.0;8.18;9.78;-13.27;-13.27;0.44;0.06
ES0109067019;AMS.MC;Technology;Information Technology Services;https://amadeus.com/;Amadeus IT Group, S.A.;74.2;7.7;9.64;12.49;11.16;0.48;0.02
NL0010273694;MLAAH.PA;Consumer Defensive;Farm Products;https://www.amatheon-agri.com/;Amatheon Agri Holding N.V.;0.03;0.0;0;0;0;0;0.0
IT0004779515;AMB.MI;Financial Services;Capital Markets;https://www.ambromobiliare.it/;Ambromobiliare S.p.A.;1.17;0.38;3.08;4.18;4.18;0.76;0.0
NL0000888691;AMG.AS;Basic Materials;Other Industrial Metals & Mining;https://www.amg-nv.com/;AMG Critical Materials N.V.;16.95;14.03;1.21;-0.83;-0.83;0.29;0.12
FR0011051598;ALMIB.PA;Basic Materials;Agricultural Inputs;https://amoeba-nature.com/;Amoéba S.A.;0.869;0.14;6.21;12.41;9.66;1.28;0.0
IT0004056880;AMP.MI;Healthcare;Medical Distribution;https://corporate.amplifon.com/;Amplifon S.p.A.;19.45;5.44;3.58;13.23;3.14;0.31;0.03
FR0012789667;AMPLI.PA;Healthcare;Medical Instruments & Supplies;https://www.amplitude-surgical.com/;Amplitude Surgical SA;6.05;0.84;7.2;-35.59;50.42;0.38;0.0
NO0010272065;AMSC.OL;Industrials;Marine Shipping;https://www.amscasa.com/;AMSC ASA;28.75;30.6;0.94;5.77;5.77;1.19;0.41
FR0004125920;AMUN.PA;Financial Services;Asset Management;https://legroupe.amundi.com/;Amundi S.A.;74.4;21.02;3.54;-0.8;-0.82;0.32;0.0
NO0010829765;ANDF.OL;Consumer Defensive;Farm Products;https://www.andfjordsalmon.com/;Andfjord Salmon Group AS;34.7;14.99;2.31;-15.63;-28.68;0.83;0.0
ES0105744009;MLAIG.PA;;;https://twitter.com/YahooFinance;;3.1;0;0;0;0;0;0.0
IT0004998065;ANIM.MI;Financial Services;Asset Management;https://www.animaholding.it/;Anima Holding SpA;6.99;0.18;38.83;-6.53;-6.92;0.69;0.82
IT0005366601;AV.MI;Industrials;Security & Protection Services;https://www.antaresvisiongroup.com/;Antares Vision S.p.A.;3.435;0.22;15.61;-4.77;-4.77;0.44;0.0
FR0014005AL0;ANTIN.PA;Financial Services;Asset Management;https://www.antin-ip.com/;Antin Infrastructure Partners SAS;10.86;2.78;3.91;5.46;5.1;2.57;0.0
LU0569974404;APAM.AS;Basic Materials;Steel;https://www.aperam.com/;Aperam S.A.;30.9;40.51;0.76;5.75;5.75;0.73;0.2
NO0010307135;ABTEC.OL;Healthcare;Biotechnology;https://aquabiotechnology.com/;Aqua Bio Technology ASA;0.714;0.72;0.99;1.43;1.19;0.37;0.0
IT0005241192;ECNL.MI;Consumer Cyclical;Textile Manufacturing;https://www.aquafil.com/;Aquafil S.p.A.;1.422;1.17;1.22;-0.59;-0.59;0.22;0.0
FR0010340711;ALAQU.PA;Industrials;Security & Protection Services;https://www.reseau-aquila.fr/;Aquila SA;2.9;2.2;1.32;1.7;1.7;0.44;2.6
GB00BK6RLF66;AERI.L;;;https://issgovernance.com/quickscore;Aquila European Renewables Ord;0.584;0;0;0;0;1.0;0.0
NO0010778095;AQUIL.OL;Energy;Oil & Gas Equipment & Services;https://www.aquilaholdings.no/;Aquila Holdings ASA;0.58;0.02;29.0;-58.0;-58.0;0.87;0.0
FR0014003U94;ARAMI.PA;Consumer Cyclical;Auto & Truck Dealerships;https://www.aramis.group/;Aramis Group SAS;7.6;0.8;9.5;-7.92;-7.92;0.33;0.0
NL0006237562;ARCAD.AS;Industrials;Engineering & Construction;https://www.arcadis.com/;Arcadis NV;48.96;3.05;16.05;-21.1;349.71;0.35;0.07
LU1598757687;MT.AS;Basic Materials;Steel;https://corporate.arcelormittal.com/;ArcelorMittal S.A.;29.12;58.25;0.5;-2.08;-2.08;0.59;0.11
FR001400KO61;ALJXR.PA;Technology;Consumer Electronics;https://www.archos.com/;Archos S.A.;0.1994;0.0;0;0;0;0;0.0
NO0010859580;ABS.OL;Healthcare;Biotechnology;https://www.arctic-bioscience.com/;Arctic Bioscience AS;4.3;4.42;0.97;1.25;1.25;1.17;0.0
NO0010917719;AFISH.OL;Consumer Defensive;Farm Products;https://www.arcticfish.is/;Arctic Fish Holding AS;66.5;2.55;26.08;-42.9;-42.9;0.36;0.0
NO0010014632;AZT.OL;Healthcare;Biotechnology;https://www.arcticzymes.com/;ArcticZymes Technologies ASA;18.0;5.68;3.17;3.47;3.47;3.22;0.0
FR0013398997;ALCUR.PA;Industrials;Specialty Industrial Machinery;https://blaxtair.com/;Arcure S.A.;5.18;0.43;12.05;14.39;14.39;0.45;0.0
FR0005057635;MLARD.PA;Services;Auto Dealerships;https://issgovernance.com/quickscore;Les Motocycles Ardoin Saint Amand & Cie Société Anonyme;180.0;0;0;0;0;0;0.0
NO0003572802;AFK.OL;Industrials;Conglomerates;https://arendalsfossekompani.no/;Arendals Fossekompani ASA;119.0;81.51;1.46;17.25;17.25;0.76;0.02
FR0010481960;ARG.PA;Real Estate;REIT - Industrial;https://www.argan.fr/;Argan SA;65.4;85.48;0.77;-0.88;-0.89;0.53;0.05
NL0010832176;ARGX.BR;Healthcare;Biotechnology;https://argenx.com/;argenx SE;568.8;87.18;6.52;8.3;8.22;1.95;0.0
NO0010946593;ARGEO.OL;Energy;Oil & Gas Equipment & Services;https://argeo.no/;Argeo ASA;6.1;0.53;11.51;-7.18;-7.18;0.34;0.0
NL0015000N33;ARIS.MI;Industrials;Building Products & Equipment;https://www.aristongroup.com/;Ariston Holding N.V.;4.666;0.62;7.53;-0.79;-1.12;0.45;0.0
FR0010313833;AKE.PA;Basic Materials;Specialty Chemicals;https://www.arkema.com/;Arkema S.A.;75.4;27.52;2.74;-2.12;-13.16;0.57;0.04
NO0012861667;ARR.OL;Technology;Information Technology Services;https://www.arribatec.com/;Arribatec Group ASA;0.351;0.1;3.51;-11.7;0;0.45;0.0
FR0012185536;ARTE.PA;Real Estate;Real Estate Services;https://www.groupe-artea.fr/;Artea SA;10.3;11.62;0.89;-0.21;-0.25;0.2;0.0
IT0005386369;ARBS.MI;Healthcare;Biotechnology;https://www.arterrabio.it/;ARTERRA BIOSCIENCE;2.12;1.65;1.28;2.36;2.36;1.21;0.0
FR0000074783;PRC.PA;Communication Services;Internet Content & Information;https://www.artprice.com/;Artmarket.com;3.59;2.86;1.26;8.97;8.97;0.78;0.0
FR0000076952;ARTO.PA;Technology;Computer Hardware;https://sif-artois.fr/;Société Industrielle et Financière de l'Artois Société anonyme;0;0;0;0;0;1.44;0
FR001400JWR8;ARVEN.PA;Utilities;Utilities - Renewable;https://www.arverne.earth/;Arverne Group S.A.;4.08;0;0;0;0;0;0.0
FR0014003AC4;ARVBS.PA;;;https://twitter.com/YahooFinance;;0.0515;0;0;0;0;0;0.0
BE0003856730;ASCE.BR;Real Estate;REIT - Retail;https://www.ascencio.be/;Ascencio SA;44.7;67.05;0.67;-0.91;-0.91;0.57;0.18
IT0004093263;ASC.MI;Utilities;Utilities - Regulated Gas;https://www.gruppoascopiave.it/;Ascopiave S.p.A.;2.965;0.28;10.59;-1.43;-1.43;0.59;1.85
IT0005337123;EVA.MI;Consumer Cyclical;Auto Manufacturers;https://www.askollelectric.com/;Askoll EVA SpA;0.1285;0.0;0;0;0;0;0.0
NL0000334118;ASM.AS;Technology;Semiconductor Equipment & Materials;https://www.asm.com/;ASM International NV;446.7;53.16;8.4;21.92;21.92;0.88;0.0
NL0010273215;ASML.AS;Technology;Semiconductor Equipment & Materials;https://www.asml.com/;ASML Holding N.V.;660.7;33.74;19.58;415.53;52.15;0.52;0.0
NL0011872643;ASRNL.AS;Financial Services;Insurance - Diversified;https://www.asrnl.com/;ASR Nederland N.V.;53.22;44.01;1.21;1.14;1.14;0.07;0.11
FR0000074148;ASY.PA;Industrials;Engineering & Construction;https://www.assystem.com/;Assystem S.A.;35.05;11.35;3.09;-5.68;-5.68;0.48;0.16
FR0010478248;ALATA.PA;Communication Services;Electronic Gaming & Multimedia;https://www.atari.com/;Atari SA;0.1285;0.1;1.28;1.84;1.84;0.09;0.0
NO0004822503;ATEA.OL;Technology;Information Technology Services;https://www.atea.com/;Atea ASA;132.2;6.77;19.53;-9.63;-9.63;0.23;0.03
FR0011992700;ATEME.PA;Technology;Communication Equipment;https://www.ateme.com/;ATEME SA;4.06;1.55;2.62;6.25;6.25;0.42;0.0
BE0003837540;ATEB.BR;Real Estate;Real Estate - Development;https://www.atenor.eu/;Atenor SA;2.85;4.77;0.6;2.64;2.64;0.27;2.63
FR0013455482;ATLD.PA;Real Estate;REIT - Diversified;https://www.fonciere-atland.fr/;Atland SAS;42.8;22.27;1.92;18.06;18.06;0.36;0.1
NO0010768500;ASA.OL;Consumer Defensive;Farm Products;https://www.atlanticsapphire.com/;Atlantic Sapphire ASA;4.8;7.38;0.65;-5.85;1.66;0.83;0.0
IT0005449464;ATON.MI;Industrials;Electrical Equipment & Parts;https://www.atonstorage.com/;ATON Green Storage S.p.A.;1.99;3.01;0.66;0.72;0.71;0.49;0.0
FR0000051732;ATO.PA;Technology;Information Technology Services;https://www.atos.net/;Atos SE;0.004;0;0;0;0;0.22;400.0
